"","gamma_hat","Gamma_hat","sigma2X","sigma2Y"
"rs11067231",0.03768,0.025657,9.5531076e-05,0.000118962649
"rs11869286",0.032822,-0.019748,0.000110061081,0.000153066384
"rs12678919",0.131487,-0.067781,0.000299359204,0.000734789449
"rs1532085",0.125605,0.027989,9.9241444e-05,0.000122832889
"rs16942887",0.067837,0.013068,0.000180176929,0.000245674276
"rs174546",0.066235,0.023914,0.000102535876,0.000147185424
"rs17782313",0.012476,-0.0312,0.000158382225,0.00020164
"rs2241770",0.091518,-0.041852,0.000264452644,0.0003508129
"rs2243976",0.042181,-0.010014,0.000118984464,0.000144024001
"rs2293889",0.027231,-0.003676,0.000108972721,0.000157929489
"rs2814944",0.040649,-0.045839,0.000152423716,0.000248945284
"rs2923084",0.031919,0.008882,0.000182142016,0.000232410025
"rs2943634",0.039973,-0.023243,0.000106936281,0.000139381636
"rs2954029",0.018087,-0.041625,9.7160449e-05,0.000120978001
"rs3136441",0.025501,0.010918,0.000150896656,0.000222278281
"rs3890182",0.072412,0.013266,0.000247810564,0.000295255489
"rs4660293",0.02194,0.004592,0.000137194369,0.0001918225
"rs4731702",0.017365,-0.01962,9.5531076e-05,0.0001249924
"rs4841132",0.092936,-0.015736,0.000229977225,0.000327211921
"rs4846914",0.035476,-0.037864,0.000102090816,0.000124166449
"rs4939883",0.086435,-0.01485,0.0001682209,0.000213656689
"rs4969178",0.016927,-0.006387,0.0001117249,0.000127351225
"rs588136",0.124401,0.027192,0.000139074849,0.000180687364
"rs643531",0.067856,-0.029146,0.000220492801,0.000286455625
"rs7134375",0.021403,-0.011031,9.8962704e-05,0.000122855056
"rs7679",0.060114,0.008124,0.000175403536,0.0002090916
"rs8071366",0.02407,-0.022473,0.000159542161,0.000190219264
"rs838880",0.043548,-0.041158,0.000102981904,0.000150381169
"rs863750",0.02058,-0.028013,9.9580441e-05,0.000128913316
"rs9326246",0.076232,-0.039973,0.000341325625,0.000335109636
"rs9989419",0.109607,-3.2e-05,0.000103469584,0.000125037124
