"","beta.exposure","beta.outcome","se.exposure","se.outcome"
"rs10046368",0.0180066,0.0042,0.00216521,0.0034
"rs1016695",0.017473,0.0023,0.00205067,0.0035
"rs10195252",0.0313223,0.013,0.00201975,0.0032
"rs10403360",0.0327555,-0.0049,0.00201397,0.0032
"rs10441228",0.0184168,0.004,0.00198711,0.0031
"rs1044210",0.0129301,-0.0038,0.00221845,0.004
"rs10498948",0.0224348,-0.0035,0.00323109,0.0053
"rs10515337",0.0170845,-0.0025,0.00213926,0.0033
"rs1055144",0.0291321,0.0093,0.00251975,0.0039
"rs10744167",0.0152539,0.0028,0.00200611,0.0032
"rs10753801",0.0269491,0.01,0.00269537,0.0043
"rs1075403",0.0261034,0.005,0.00206666,0.0033
"rs10787472",0.0188063,-0.012,0.00199353,0.0031
"rs10821962",0.0122048,3e-04,0.00210154,0.0034
"rs10832246",0.0139432,-0.0064,0.00213411,0.0032
"rs10840331",0.0144665,0.0015,0.00200741,0.0031
"rs10851545",0.0156847,-0.0046,0.0021236,0.0035
"rs10878370",0.019183,-0.0014,0.00221613,0.0037
"rs10883756",0.012037,1e-04,0.00203247,0.0031
"rs10891315",0.0242849,-0.0019,0.00210158,0.0032
"rs10953934",0.0157023,0.0065,0.00205406,0.0033
"rs10991437",0.0292357,0.0085,0.00309478,0.0053
"rs11053221",0.0134227,-0.0043,0.0020331,0.0033
"rs11078594",0.0149361,0.0022,0.00259864,0.0051
"rs1111875",0.0120053,-0.0017,0.00202389,0.0031
"rs11147235",0.0164674,-0.001,0.00255792,0.0049
"rs11198034",0.0154743,-0.0046,0.00205022,0.0032
"rs1149392",0.015291,-0.0021,0.00226662,0.0038
"rs11590845",0.0109623,-0.003,0.00207252,0.0033
"rs116307916",0.0342714,0.0026,0.00551766,0.0089
"rs11718898",0.0170723,0.004,0.00212843,0.0035
"rs11733546",0.0333311,-6e-04,0.00523959,0.011
"rs11737560",0.0175972,0.0031,0.00301027,0.0045
"rs11770289",0.0295166,0.0088,0.00357743,0.0056
"rs11793856",0.0143297,-0.0072,0.00224106,0.0039
"rs11870577",0.0292257,0.0031,0.00372545,0.0063
"rs1211184",0.0185414,-0.0054,0.00340717,0.0048
"rs12121476",0.0223986,0.0054,0.00231085,0.0038
"rs12141651",0.0210784,7e-04,0.00258668,0.0038
"rs12185079",0.0133513,-0.001,0.00237869,0.0086
"rs12409277",0.0205257,0.0045,0.00255856,0.0042
"rs12435157",0.0218598,-0.0018,0.00220775,0.0035
"rs12454712",0.0170986,0.018,0.00206875,0.0054
"rs1250247",0.0150832,0.0023,0.00222256,0.0037
"rs12519145",0.0217587,0.0081,0.00236042,0.0039
"rs12554943",0.0181245,-0.0024,0.00299288,0.0046
"rs12591294",0.0199979,0.0044,0.0024169,0.0039
"rs12936587",0.0201722,-1e-04,0.00199244,0.0033
"rs1294421",0.0298455,-0.0012,0.0020313,0.0032
"rs13052956",0.012614,0.0033,0.00204239,0.0034
"rs13107325",0.0351329,1e-04,0.00383586,0.0074
"rs13250456",0.0444299,3e-04,0.00383482,0.0067
"rs13702",0.0124155,0.0053,0.00220096,0.0035
"rs1377290",0.0263338,0.0095,0.00199405,0.0032
"rs143384",0.019219,3e-04,0.00204056,0.0032
"rs1443512",0.0333595,0.0059,0.00239769,0.0037
"rs1445846",0.0115093,0.0021,0.00211156,0.0034
"rs1468566",0.0147177,-0.003,0.00201478,0.0032
"rs1499813",0.0134792,-0.0068,0.00202019,0.0033
"rs1534696",0.026846,0.0037,0.00199498,0.0034
"rs1601468",0.0163283,0.0025,0.00288354,0.0044
"rs1605750",0.0224604,0.0037,0.00198758,0.0032
"rs16857751",0.0183917,0.0076,0.00334775,0.0054
"rs16919100",0.0150935,-0.01,0.00258042,0.0045
"rs16952251",0.0137196,0.0066,0.00214441,0.0035
"rs17033861",0.0197208,0.0047,0.00247662,0.004
