"snp","wald","MRClust","BNPM-MR","agree"
"rs17782313",-2.5008,"Negative","C2",TRUE
"rs2954029",-2.3014,"Negative","C2",TRUE
"rs863750",-1.3612,"Negative","C2",TRUE
"rs4731702",-1.1299,"Negative","C2",TRUE
"rs2814944",-1.1277,"Negative","C2",TRUE
"rs4846914",-1.0673,"Negative","C2",TRUE
"rs838880",-0.9451,"Negative","C2",TRUE
"rs8071366",-0.9337,"Negative","C2",TRUE
"rs11869286",-0.6017,"Negative","C2",TRUE
"rs2943634",-0.5815,"Negative","C2",TRUE
"rs9326246",-0.5244,"Negative","C2",TRUE
"rs12678919",-0.5155,"Negative","C2",TRUE
"rs7134375",-0.5154,"Negative","C2",TRUE
"rs2241770",-0.4573,"Negative","C2",TRUE
"rs643531",-0.4295,"Negative","C2",TRUE
"rs4969178",-0.3773,"Negative","C2",TRUE
"rs2243976",-0.2374,"Negative","C2",TRUE
"rs4939883",-0.1718,"Null","C1",FALSE
"rs4841132",-0.1693,"Null","C1",FALSE
"rs2293889",-0.135,"Negative","C1",FALSE
"rs9989419",-3e-04,"Null","C1",FALSE
"rs7679",0.1351,"Positive","C1",TRUE
"rs3890182",0.1832,"Positive","C1",TRUE
"rs16942887",0.1926,"Positive","C1",TRUE
"rs4660293",0.2093,"Positive","C1",TRUE
"rs588136",0.2186,"Positive","C1",TRUE
"rs1532085",0.2228,"Positive","C1",TRUE
"rs2923084",0.2783,"Positive","C1",TRUE
"rs174546",0.361,"Positive","C1",TRUE
"rs3136441",0.4281,"Positive","C1",TRUE
"rs11067231",0.6809,"Positive","C1",TRUE
